Municipio;Total Abandono Escolar
GUAICARA;0,0
GUAIMBE;4,06
GUAIRA;0,72
GUAPIACU;0,0
GUAPIARA;0,0
GUARA;0,0
GUARACAI;0,0
GUARACI;0,0
GUARANI D'OESTE;0,0
GUARANTA;3,44
GUARARAPES;0,0
GUARAREMA;0,1
GUARATINGUETA;0,08
GUAREI;0,0
GUARIBA;0,0
GUARUJA;1,17
GUARULHOS;0,8
GUATAPARA;0,0
GUZOLANDIA;0,0
HERCULANDIA;0,0
HOLAMBRA;0,0
HORTOLANDIA;0,17
IACANGA;0,0
IACRI;0,0
IARAS;0,0
IBATE;0,0
IBIRA;0,0
IBIRAREMA;0,0
IBITINGA;0,0
IBIUNA;1,23
ICEM;0,0
IEPE;0,0
IGARACU DO TIETE;0,0
IGARAPAVA;7,99
IGARATA;0,0
IGUAPE;0,0
ILHA COMPRIDA;0,0
ILHA SOLTEIRA;0,11
ILHABELA;0,0
INDAIATUBA;0,62
INDIANA;0,0
INDIAPORA;0,0
INUBIA PAULISTA;1,24
IPAUSSU;0,0
IPERO;0,0
IPEUNA;0,0
IPIGUA;0,0
IPORANGA;0,0
IPUA;0,0
IRACEMAPOLIS;0,0
IRAPUA;0,0
IRAPURU;0,0
ITABERA;0,0
ITAI;0,0
ITAJOBI;0,0
ITAJU;1,28
ITANHAEM;0,3
ITAOCA;0,0
ITAPECERICA DA SERRA;0,23
ITAPETININGA;0,06
ITAPEVA;0,0
ITAPEVI;0,81
ITAPIRA;1,08
ITAPIRAPUA PAULISTA;0,0
ITAPOLIS;0,0
ITAPORANGA;0,0
ITAPUI;0,0
ITAPURA;0,0
ITAQUAQUECETUBA;1,66
ITARARE;2,36
ITARIRI;0,0
ITATIBA;0,28
ITATINGA;0,0
ITIRAPINA;0,46
ITIRAPUA;0,0
ITOBI;1,67
ITU;2,19
ITUPEVA;0,57
ITUVERAVA;0,0
JABORANDI;0,0
JABOTICABAL;0,4
JACAREI;0,83
JACI;0,0
JACUPIRANGA;0,0
JAGUARIUNA;0,56
JALES;0,12
JAMBEIRO;0,0
JANDIRA;0,37
JARDINOPOLIS;0,18
JARINU;0,0
JAU;0,82
JERIQUARA;0,0
JOANOPOLIS;0,0
JOAO RAMALHO;0,0
JOSE BONIFACIO;0,0
JULIO MESQUITA;0,0
JUMIRIM;8,86
JUNDIAI;0,05
JUNQUEIROPOLIS;0,0
JUQUIA;0,0
JUQUITIBA;0,0
LAGOINHA;0,0
LARANJAL PAULISTA;0,0
LAVINIA;0,0
LAVRINHAS;0,0
LEME;1,14
LENCOIS PAULISTA;0,31
LIMEIRA;0,21
LINDOIA;0,0
LINS;0,0
LORENA;0,63
LOURDES;0,0
LOUVEIRA;0,32
LUCELIA;0,0
LUCIANOPOLIS;0,0
LUIS ANTONIO;0,0
LUIZIANIA;0,0
LUPERCIO;0,48
LUTECIA;0,0
MACATUBA;0,52
MACAUBAL;0,0
MACEDONIA;0,0
MAGDA;0,0
MAIRINQUE;0,91
MAIRIPORA;0,69
MANDURI;0,0
MARABA PAULISTA;0,0
MARACAI;0,0
MARAPOAMA;0,0
MARIAPOLIS;0,0
MARILIA;0,12
MARINOPOLIS;0,0
MARTINOPOLIS;0,0
MATAO;0,0
MAUA;0,9
MENDONCA;0,0
MERIDIANO;0,0
MESOPOLIS;0,0
MIGUELOPOLIS;0,0
MINEIROS DO TIETE;0,0
MIRA ESTRELA;0,0
MIRACATU;0,49
MIRANDOPOLIS;0,21
MIRANTE DO PARANAPANEMA;0,2
MIRASSOL;0,0
MIRASSOLANDIA;0,0
MOCOCA;0,0
MOGI DAS CRUZES;0,97
MOGI GUACU;0,48
MOGI MIRIM;0,83
MOMBUCA;0,96
MONCOES;0,0
MONGAGUA;0,14
MONTE ALEGRE DO SUL;0,25
MONTE ALTO;0,0
MONTE APRAZIVEL;0,0
MONTE AZUL PAULISTA;0,0
MONTE CASTELO;0,55
MONTE MOR;0,12
MONTEIRO LOBATO;2,37
MORRO AGUDO;0,0
MORUNGABA;0,26
MOTUCA;2,59
MURUTINGA DO SUL;0,0
NANTES;0,0
NARANDIBA;0,0
NATIVIDADE DA SERRA;0,0
NAZARE PAULISTA;0,0
NEVES PAULISTA;0,0
NHANDEARA;2,74
NIPOA;0,0
NOVA ALIANCA;0,0
NOVA CAMPINA;0,0
NOVA CANAA PAULISTA;0,0
NOVA CASTILHO;0,0
NOVA EUROPA;0,0
NOVA GRANADA;0,0
NOVA GUATAPORANGA;0,0
NOVA INDEPENDENCIA;0,0
NOVA LUZITANIA;0,0
NOVA ODESSA;0,73
NOVAIS;0,0
NOVO HORIZONTE;0,0
NUPORANGA;0,0
OCAUCU;0,0
OLEO;0,0
OLIMPIA;0,0
ONDA VERDE;0,0
ORIENTE;0,0
ORINDIUVA;0,0
ORLANDIA;2,9
OSASCO;0,7
OSCAR BRESSANE;0,0
OSVALDO CRUZ;0,0
OURINHOS;0,43
OURO VERDE;0,0
OUROESTE;0,0
PACAEMBU;0,0
PALESTINA;0,0
PALMARES PAULISTA;0,0
PALMEIRA D'OESTE;0,0
PALMITAL;0,0
PANORAMA;0,0
PARAGUACU PAULISTA;0,0
PARAIBUNA;0,0
PARAISO;0,0
PARANAPANEMA;0,16
PARANAPUA;0,0
PARAPUA;0,0
PARDINHO;0,0
PARIQUERA-ACU;0,0
PARISI;0,0
PATROCINIO PAULISTA;0,0
PAULICEIA;0,0
PAULINIA;0,68
PAULISTANIA;0,96
PAULO DE FARIA;0,0
PEDERNEIRAS;1,15
PEDRA BELA;0,0
PEDRANOPOLIS;0,0
PEDREGULHO;2,27
PEDREIRA;0,0
PEDRINHAS PAULISTA;0,0
PEDRO DE TOLEDO;0,0
PENAPOLIS;0,0
PEREIRA BARRETO;0,0
PEREIRAS;0,0
PERUIBE;0,19
PIACATU;0,0
PIEDADE;1,88
PILAR DO SUL;2,54
PINDAMONHANGABA;0,11
PINDORAMA;0,0
PINHALZINHO;0,0
PIQUEROBI;-0,01
PIQUETE;0,22
PIRACAIA;0,0
PIRACICABA;0,18
PIRAJU;2,03
PIRAJUI;0,0
PIRANGI;0,0
PIRAPORA DO BOM JESUS;0,0
PIRAPOZINHO;0,27
PIRASSUNUNGA;0,27
PIRATININGA;0,0
PITANGUEIRAS;0,0
PLANALTO;0,0
PLATINA;1,86
POA;1,53
POLONI;0,0
POMPEIA;0,0
PONGAI;0,0
PONTAL;0,0
PONTALINDA;0,0
PONTES GESTAL;0,0
POPULINA;0,0
PORANGABA;0,0
PORTO FELIZ;0,21
PORTO FERREIRA;1,66
POTIM;0,0
POTIRENDABA;0,0
PRACINHA;0,0
PRADOPOLIS;0,81
PRAIA GRANDE;0,61
PRATANIA;0,0
PRESIDENTE ALVES;0,0
PRESIDENTE BERNARDES;0,35
PRESIDENTE EPITACIO;0,0
PRESIDENTE PRUDENTE;0,11
PRESIDENTE VENCESLAU;0,0
PROMISSAO;0,5
QUADRA;0,0
QUATA;0,0
QUEIROZ;0,0
QUELUZ;0,0
QUINTANA;0,0
RAFARD;0,0
RANCHARIA;0,0
REDENCAO DA SERRA;0,0
REGENTE FEIJO;0,0
REGINOPOLIS;0,0
REGISTRO;0,17
RESTINGA;0,0
RIBEIRA;0,0
RIBEIRAO BONITO;0,0
RIBEIRAO BRANCO;0,0
RIBEIRAO CORRENTE;0,0
RIBEIRAO DO SUL;0,0
RIBEIRAO DOS INDIOS;0,0
RIBEIRAO GRANDE;0,0
RIBEIRAO PIRES;0,97
RIBEIRAO PRETO;0,5
RIFAINA;2,34
RINCAO;0,0
RINOPOLIS;0,0
RIO CLARO;0,6
RIO DAS PEDRAS;0,25
RIO GRANDE DA SERRA;0,64
RIOLANDIA;0,0
RIVERSUL;1,57
ROSANA;0,61
ROSEIRA;0,0
RUBIACEA;0,0
RUBINEIA;0,0
SABINO;1,77
SAGRES;0,0
SALES;0,0
SALES OLIVEIRA;0,0
SALESOPOLIS;0,7
SALMOURAO;0,0
SALTINHO;0,0
SALTO;0,98
SALTO DE PIRAPORA;5,83
SALTO GRANDE;0,0
SANDOVALINA;0,0
SANTA ADELIA;0,0
SANTA ALBERTINA;0,0
SANTA BARBARA D'OESTE;1,45
SANTA BRANCA;0,0
SANTA CLARA D'OESTE;0,0
SANTA CRUZ DA CONCEICAO;0,0
SANTA CRUZ DA ESPERANCA;0,0
SANTA CRUZ DAS PALMEIRAS;0,25
SANTA CRUZ DO RIO PARDO;0,0
SANTA ERNESTINA;0,0
SANTA FE DO SUL;0,0
SANTA GERTRUDES;0,0
SANTA ISABEL;0,84
SANTA LUCIA;0,0
SANTA MARIA DA SERRA;0,0
SANTA MERCEDES;0,0
SANTA RITA D'OESTE;0,0
SANTA RITA DO PASSA QUATRO;0,23
SANTA ROSA DE VITERBO;0,0
SANTA SALETE;0,0
SANTANA DA PONTE PENSA;0,0
SANTO ANASTACIO;0,0
SANTO ANDRE;1,15
SANTO ANTONIO DA ALEGRIA;0,0
SANTO ANTONIO DE POSSE;2,47
SANTO ANTONIO DO ARACANGUA;0,0
SANTO ANTONIO DO JARDIM;0,0
SANTO ANTONIO DO PINHAL;0,0
SANTO EXPEDITO;0,0
SANTOPOLIS DO AGUAPEI;0,0
SANTOS;0,19
SAO BENTO DO SAPUCAI;1,6
SAO BERNARDO DO CAMPO;0,89
SAO CAETANO DO SUL;0,94
SAO CARLOS;0,08
SAO FRANCISCO;0,0
SAO JOAO DA BOA VISTA;0,0
SAO JOAO DAS DUAS PONTES;0,0
SAO JOAO DE IRACEMA;0,0
SAO JOAO DO PAU D'ALHO;0,0
SAO JOAQUIM DA BARRA;0,23
SAO JOSE DA BELA VISTA;0,23
SAO JOSE DO BARREIRO;1,49
SAO JOSE DO RIO PARDO;0,0
SAO JOSE DO RIO PRETO;0,19
SAO JOSE DOS CAMPOS;0,21
SAO LOURENCO DA SERRA;0,0
SAO LUIZ DO PARAITINGA;0,0
SAO MANUEL;0,0
SAO MIGUEL ARCANJO;0,0
SAO PAULO;1,08
SAO PEDRO;0,0
SAO PEDRO DO TURVO;0,0
SAO ROQUE;0,85
SAO SEBASTIAO;0,0
SAO SEBASTIAO DA GRAMA;0,0
SAO SIMAO;0,0
SAO VICENTE;0,28
SARAPUI;0,0
SARUTAIA;0,0
SEBASTIANOPOLIS DO SUL;0,0
SERRA AZUL;2,76
SERRA NEGRA;0,19
SERRANA;0,0
SERTAOZINHO;0,06
SETE BARRAS;1,85
SEVERINIA;0,0
SILVEIRAS;0,0
SOCORRO;0,11
SOROCABA;0,96
SUD MENNUCCI;0,0
SUMARE;1,33
SUZANAPOLIS;0,0
SUZANO;0,22
TABAPUA;0,0
TABATINGA;0,0
TABOAO DA SERRA;0,63
TACIBA;0,0
TAGUAI;0,0
TAIACU;0,0
TAIUVA;0,0
TAMBAU;0,26
TANABI;0,0
TAPIRAI;0,0
TAPIRATIBA;0,0
TAQUARAL;0,0
TAQUARITINGA;0,0
TAQUARITUBA;0,1
TAQUARIVAI;0,0
TARABAI;0,0
TARUMA;0,32
TATUI;1,06
TAUBATE;0,35
TEJUPA;1,95
TEODORO SAMPAIO;3,5
TERRA ROXA;0,0
TIETE;0,0
TIMBURI;0,0
TORRE DE PEDRA;0,0
TORRINHA;2,61
TRABIJU;0,0
TREMEMBE;0,0
TRES FRONTEIRAS;0,0
TUIUTI;0,0
TUPA;0,2
TUPI PAULISTA;2,05
TURIUBA;0,0
TURMALINA;0,0
UBARANA;0,0
UBATUBA;0,12
UBIRAJARA;0,0
UCHOA;0,0
UNIAO PAULISTA;0,0
URANIA;0,0
URU;0,0
URUPES;0,0
VALENTIM GENTIL;0,0
VALINHOS;0,39
VALPARAISO;0,0
VARGEM;0,0
VARGEM GRANDE DO SUL;0,0
VARGEM GRANDE PAULISTA;1,02
VARZEA PAULISTA;0,16
VERA CRUZ;0,0
VINHEDO;1,59
VIRADOURO;0,0
VISTA ALEGRE DO ALTO;0,0
VITORIA BRASIL;0,0
VOTORANTIM;1,33
VOTUPORANGA;0,0
ZACARIAS;0,0
