Municipio;Porcentagem de abandono - Ensino fundamental - Anos Iniciais;Porcentagem de abandono - Ensino fundamental - Anos Finais;Porcentagem de abandono - Ensino Médio;Total Abandono Escolar
CAPAO BONITO;0,0;0,0;0,0;0,0
ITAPEVA;0,0;0,0;0,0;0,0
NOVA CAMPINA;0,0;0,0;0,0;0,0
RIBEIRAO GRANDE;0,0;0,0;0,0;0,0
TAQUARIVAI;0,0;0,0;0,0;0,0
BARUERI;0,0;0,0;0,05;0,05
ITAPEVI;0,0;0,34;0,47;0,81
JANDIRA;0,0;0,08;0,29;0,37
PIRAPORA DO BOM JESUS;0,0;0,0;0,0;0,0
ITAQUAQUECETUBA;0,0;0,47;1,19;1,66
POA;0,0;0,55;0,98;1,53
BARAO DE ANTONINA;0,0;0,0;0,0;0,0
BOM SUCESSO DE ITARARE;0,0;0,0;0,0;0,0
CORONEL MACEDO;0,0;0,0;0,0;0,0
ITABERA;0,0;0,0;0,0;0,0
ITAPORANGA;0,0;0,0;0,0;0,0
ITARARE;0,0;0,0;2,36;2,36
RIVERSUL;0,0;0,64;0,93;1,57
BOITUVA;0,0;0,0;0,08;0,08
CABREUVA;0,0;0,0;0,0;0,0
CERQUILHO;0,0;0,0;0,55;0,55
IPERO;0,0;0,0;0,0;0,0
ITU;0,0;0,5;1,69;2,19
JUMIRIM;0,0;0,0;8,86;8,86
PORTO FELIZ;0,0;0,0;0,21;0,21
SALTO;0,0;0,17;0,81;0,9800000000000001
TIETE;0,0;0,0;0,0;0,0
BEBEDOURO;0,0;0,0;0,0;0,0
GUARIBA;0,0;0,0;0,0;0,0
GUATAPARA;0,0;0,0;0,0;0,0
JABOTICABAL;0,0;0,26;0,14;0,4
MONTE ALTO;0,0;0,0;0,0;0,0
MONTE AZUL PAULISTA;0,0;0,0;0,0;0,0
PRADOPOLIS;0,0;0,0;0,81;0,81
TAIACU;0,0;0,0;0,0;0,0
TAIUVA;0,0;0,0;0,0;0,0
TAQUARAL;0,0;0,0;0,0;0,0
ARUJA;0,0;0,29;1,76;2,05
GUARAREMA;0,0;0,0;0,1;0,1
IGARATA;0,0;0,0;0,0;0,0
JACAREI;0,0;0,02;0,81;0,8300000000000001
SANTA BRANCA;0,0;0,0;0,0;0,0
SANTA ISABEL;0,0;0,04;0,8;0,8400000000000001
APARECIDA D'OESTE;0,0;0,0;0,0;0,0
ASPASIA;0,0;0,0;0,0;0,0
AURIFLAMA;0,0;0,0;1,29;1,29
DIRCE REIS;0,0;0,0;0,0;0,0
DOLCINOPOLIS;0,0;0,0;0,0;0,0
GUZOLANDIA;0,0;0,0;0,0;0,0
JALES;0,0;0,0;0,12;0,12
MARINOPOLIS;0,0;0,0;0,0;0,0
MESOPOLIS;0,0;0,0;0,0;0,0
NOVA CANAA PAULISTA;0,0;0,0;0,0;0,0
PALMEIRA D'OESTE;0,0;0,0;0,0;0,0
PARANAPUA;0,0;0,0;0,0;0,0
PONTALINDA;0,0;0,0;0,0;0,0
RUBINEIA;0,0;0,0;0,0;0,0
SANTA ALBERTINA;0,0;0,0;0,0;0,0
SANTA CLARA D'OESTE;0,0;0,0;0,0;0,0
SANTA FE DO SUL;0,0;0,0;0,0;0,0
SANTA RITA D'OESTE;0,0;0,0;0,0;0,0
SANTA SALETE;0,0;0,0;0,0;0,0
SANTANA DA PONTE PENSA;0,0;0,0;0,0;0,0
SAO FRANCISCO;0,0;0,0;0,0;0,0
SUZANAPOLIS;0,0;0,0;0,0;0,0
TRES FRONTEIRAS;0,0;0,0;0,0;0,0
URANIA;0,0;0,0;0,0;0,0
VITORIA BRASIL;0,0;0,0;0,0;0,0
BARIRI;0,0;0,0;0,0;0,0
BARRA BONITA;0,0;0,0;0,24;0,24
BOCAINA;0,0;0,21;0,0;0,21
BORACEIA;0,0;0,0;0,0;0,0
BOREBI;0,0;0,0;0,0;0,0
BROTAS;0,0;0,18;0,32;0,5
DOIS CORREGOS;0,0;0,0;0,0;0,0
IGARACU DO TIETE;0,0;0,0;0,0;0,0
ITAJU;0,0;0,52;0,76;1,28
ITAPUI;0,0;0,0;0,0;0,0
JAU;0,0;0,48;0,34;0,8200000000000001
MACATUBA;0,0;0,12;0,4;0,52
MINEIROS DO TIETE;0,0;0,0;0,0;0,0
PEDERNEIRAS;0,0;0,27;0,88;1,15
TORRINHA;0,0;0,0;2,61;2,61
ADOLFO;0,0;0,0;0,0;0,0
BALSAMO;0,0;0,0;0,0;0,0
IRAPUA;0,0;0,0;0,0;0,0
JACI;0,0;0,0;0,0;0,0
JOSE BONIFACIO;0,0;0,0;0,0;0,0
MENDONCA;0,0;0,0;0,0;0,0
MIRASSOL;0,0;0,0;0,0;0,0
MONTE APRAZIVEL;0,0;0,0;0,0;0,0
NEVES PAULISTA;0,0;0,0;0,0;0,0
NIPOA;0,0;0,0;0,0;0,0
NOVA ALIANCA;0,0;0,0;0,0;0,0
PLANALTO;0,0;0,0;0,0;0,0
POLONI;0,0;0,0;0,0;0,0
SALES;0,0;0,0;0,0;0,0
TANABI;0,0;0,0;0,0;0,0
UBARANA;0,0;0,0;0,0;0,0
UNIAO PAULISTA;0,0;0,0;0,0;0,0
URUPES;0,0;0,0;0,0;0,0
ZACARIAS;0,0;0,0;0,0;0,0
